2021-05-07 14:07:13,510 [main] INFO  c.l.d.DubboProviderApplication 55 - Starting DubboProviderApplication using Java 1.8.0_131 on DESKTOP-6AGNFMS with PID 20684 (E:\work-space\git-file\spring-boot-test\dubbo-provider\target\classes started by admin in E:\work-space\git-file\spring-boot-test)
2021-05-07 15:22:37,382 [main] INFO  org.apache.zookeeper.ZooKeeper 98 - Client environment:java.library.path=E:\WORK-FILE\JDK\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;E:\WORK-FILE\vm16\bin\;C:\ProgramData\Oracle\Java\javapath;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;E:\WORK-FILE\NetSarang\Xshell 7\;E:\WORK-FILE\NetSarang\Xftp 7\;E:\WORK-FILE\apache-maven-3.5.4\bin\;C:\Program Files\MySQL\MySQL Server 8.0\bin;E:\WORK-FILE\JDK\bin\;C:\WINDOWS\System32\OpenSSH\;E:\WORK-FILE\Git\cmd;C:\Users\admin\AppData\Local\Microsoft\WindowsApps;;.
2021-05-07 15:22:37,382 [main] INFO  org.apache.zookeeper.ZooKeeper 98 - Client environment:java.io.tmpdir=C:\Users\admin\AppData\Local\Temp\
2021-05-07 15:22:37,385 [main] INFO  org.apache.zookeeper.ZooKeeper 98 - Client environment:java.compiler=<NA>
2021-05-07 15:22:37,385 [main] INFO  org.apache.zookeeper.ZooKeeper 98 - Client environment:os.name=Windows 10
2021-05-07 15:22:37,385 [main] INFO  org.apache.zookeeper.ZooKeeper 98 - Client environment:os.arch=x86
2021-05-07 15:22:37,386 [main] INFO  org.apache.zookeeper.ZooKeeper 98 - Client environment:os.version=10.0
2021-05-07 15:22:37,386 [main] INFO  org.apache.zookeeper.ZooKeeper 98 - Client environment:user.name=admin
2021-05-07 15:22:37,386 [main] INFO  org.apache.zookeeper.ZooKeeper 98 - Client environment:user.home=C:\Users\admin
2021-05-07 15:22:37,386 [main] INFO  org.apache.zookeeper.ZooKeeper 98 - Client environment:user.dir=E:\work-space\git-file\spring-boot-test
2021-05-07 15:22:37,387 [main] INFO  org.apache.zookeeper.ZooKeeper 98 - Client environment:os.memory.free=14MB
2021-05-07 15:22:37,387 [main] INFO  org.apache.zookeeper.ZooKeeper 98 - Client environment:os.memory.max=247MB
2021-05-07 15:22:37,387 [main] INFO  org.apache.zookeeper.ZooKeeper 98 - Client environment:os.memory.total=33MB
2021-05-07 15:22:37,391 [main] INFO  org.apache.zookeeper.ZooKeeper 1005 - Initiating client connection, connectString=127.0.0.1:9090 sessionTimeout=60000 watcher=org.apache.curator.ConnectionState@e3c449
2021-05-07 15:22:37,393 [main] INFO  org.apache.zookeeper.common.X509Util 77 - Setting -D jdk.tls.rejectClientInitiatedRenegotiation=true to disable client-initiated TLS renegotiation
2021-05-07 15:22:37,403 [main] INFO  o.apache.zookeeper.ClientCnxnSocket 239 - jute.maxbuffer value is 1048575 Bytes
2021-05-07 15:22:37,408 [main] INFO  org.apache.zookeeper.ClientCnxn 1703 - zookeeper.request.timeout value is 0. feature enabled=false
2021-05-07 15:22:37,417 [main-SendThread(127.0.0.1:9090)] INFO  org.apache.zookeeper.ClientCnxn 1154 - Opening socket connection to server activate.navicat.com/127.0.0.1:9090.
2021-05-07 15:22:37,418 [main-SendThread(127.0.0.1:9090)] INFO  org.apache.zookeeper.ClientCnxn 1156 - SASL config status: Will not attempt to authenticate using SASL (unknown error)
2021-05-07 15:22:37,421 [main] INFO  o.a.c.f.imps.CuratorFrameworkImpl 352 - Default schema
2021-05-07 15:22:39,479 [main-SendThread(127.0.0.1:9090)] WARN  org.apache.zookeeper.ClientCnxn 1272 - Session 0x0 for sever activate.navicat.com/127.0.0.1:9090, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.net.ConnectException: Connection refused: no further information
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method)
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:717)
	at org.apache.zookeeper.ClientCnxnSocketNIO.doTransport(ClientCnxnSocketNIO.java:342)
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1262)
2021-05-07 15:22:40,598 [main-SendThread(127.0.0.1:9090)] INFO  org.apache.zookeeper.ClientCnxn 1154 - Opening socket connection to server activate.navicat.com/127.0.0.1:9090.
2021-05-07 15:22:40,598 [main-SendThread(127.0.0.1:9090)] INFO  org.apache.zookeeper.ClientCnxn 1156 - SASL config status: Will not attempt to authenticate using SASL (unknown error)
2021-05-07 15:22:42,647 [main-SendThread(127.0.0.1:9090)] WARN  org.apache.zookeeper.ClientCnxn 1272 - Session 0x0 for sever activate.navicat.com/127.0.0.1:9090, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.net.ConnectException: Connection refused: no further information
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method)
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:717)
	at org.apache.zookeeper.ClientCnxnSocketNIO.doTransport(ClientCnxnSocketNIO.java:342)
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1262)
2021-05-07 15:22:43,770 [main-SendThread(127.0.0.1:9090)] INFO  org.apache.zookeeper.ClientCnxn 1154 - Opening socket connection to server activate.navicat.com/127.0.0.1:9090.
2021-05-07 15:22:43,771 [main-SendThread(127.0.0.1:9090)] INFO  org.apache.zookeeper.ClientCnxn 1156 - SASL config status: Will not attempt to authenticate using SASL (unknown error)
2021-05-07 15:22:45,817 [main-SendThread(127.0.0.1:9090)] WARN  org.apache.zookeeper.ClientCnxn 1272 - Session 0x0 for sever activate.navicat.com/127.0.0.1:9090, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.net.ConnectException: Connection refused: no further information
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method)
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:717)
	at org.apache.zookeeper.ClientCnxnSocketNIO.doTransport(ClientCnxnSocketNIO.java:342)
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1262)
2021-05-07 15:22:46,940 [main-SendThread(127.0.0.1:9090)] INFO  org.apache.zookeeper.ClientCnxn 1154 - Opening socket connection to server activate.navicat.com/127.0.0.1:9090.
2021-05-07 15:22:46,940 [main-SendThread(127.0.0.1:9090)] INFO  org.apache.zookeeper.ClientCnxn 1156 - SASL config status: Will not attempt to authenticate using SASL (unknown error)
2021-05-07 15:22:48,206 [main] INFO  o.a.coyote.http11.Http11NioProtocol 173 - Pausing ProtocolHandler ["http-nio-2001"]
2021-05-07 15:22:48,206 [main] INFO  o.a.catalina.core.StandardService 173 - Stopping service [Tomcat]
2021-05-07 15:22:48,214 [main] INFO  o.a.coyote.http11.Http11NioProtocol 173 - Stopping ProtocolHandler ["http-nio-2001"]
2021-05-07 15:22:48,225 [main] INFO  o.a.coyote.http11.Http11NioProtocol 173 - Destroying ProtocolHandler ["http-nio-2001"]
2021-05-07 15:22:48,229 [main] INFO  o.s.b.a.l.ConditionEvaluationReportLoggingListener 136 - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2021-05-07 15:22:48,254 [main] ERROR o.s.boot.SpringApplication 871 - Application run failed
java.lang.IllegalStateException: zookeeper not connected
	at org.apache.dubbo.remoting.zookeeper.curator.CuratorZookeeperClient.<init>(CuratorZookeeperClient.java:84)
	at org.apache.dubbo.remoting.zookeeper.curator.CuratorZookeeperTransporter.createZookeeperClient(CuratorZookeeperTransporter.java:26)
	at org.apache.dubbo.remoting.zookeeper.support.AbstractZookeeperTransporter.connect(AbstractZookeeperTransporter.java:70)
	at org.apache.dubbo.remoting.zookeeper.ZookeeperTransporter$Adaptive.connect(ZookeeperTransporter$Adaptive.java)
	at org.apache.dubbo.configcenter.support.zookeeper.ZookeeperDynamicConfiguration.<init>(ZookeeperDynamicConfiguration.java:56)
	at org.apache.dubbo.configcenter.support.zookeeper.ZookeeperDynamicConfigurationFactory.createDynamicConfiguration(ZookeeperDynamicConfigurationFactory.java:37)
	at org.apache.dubbo.common.config.configcenter.AbstractDynamicConfigurationFactory.lambda$getDynamicConfiguration$0(AbstractDynamicConfigurationFactory.java:39)
	at java.util.concurrent.ConcurrentHashMap.computeIfAbsent(ConcurrentHashMap.java:1660)
	at org.apache.dubbo.common.config.configcenter.AbstractDynamicConfigurationFactory.getDynamicConfiguration(AbstractDynamicConfigurationFactory.java:39)
	at org.apache.dubbo.common.config.configcenter.DynamicConfiguration.getDynamicConfiguration(DynamicConfiguration.java:224)
	at org.apache.dubbo.config.bootstrap.DubboBootstrap.prepareEnvironment(DubboBootstrap.java:1027)
	at org.apache.dubbo.config.bootstrap.DubboBootstrap.startConfigCenter(DubboBootstrap.java:623)
	at org.apache.dubbo.config.bootstrap.DubboBootstrap.initialize(DubboBootstrap.java:523)
	at org.apache.dubbo.config.bootstrap.DubboBootstrap.start(DubboBootstrap.java:884)
	at org.apache.dubbo.config.spring.context.DubboBootstrapApplicationListener.onContextRefreshedEvent(DubboBootstrapApplicationListener.java:69)
	at org.apache.dubbo.config.spring.context.DubboBootstrapApplicationListener.onApplicationContextEvent(DubboBootstrapApplicationListener.java:62)
	at com.alibaba.spring.context.OnceApplicationContextEventListener.onApplicationEvent(OnceApplicationContextEventListener.java:52)
	at org.springframework.context.event.SimpleApplicationEventMulticaster.doInvokeListener(SimpleApplicationEventMulticaster.java:176)
	at org.springframework.context.event.SimpleApplicationEventMulticaster.invokeListener(SimpleApplicationEventMulticaster.java:169)
	at org.springframework.context.event.SimpleApplicationEventMulticaster.multicastEvent(SimpleApplicationEventMulticaster.java:143)
	at org.springframework.context.support.AbstractApplicationContext.publishEvent(AbstractApplicationContext.java:421)
	at org.springframework.context.support.AbstractApplicationContext.publishEvent(AbstractApplicationContext.java:378)
	at org.springframework.context.support.AbstractApplicationContext.finishRefresh(AbstractApplicationContext.java:938)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:586)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:144)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:782)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:774)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:439)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:339)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1340)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1329)
	at com.lt.dubboprovider.DubboProviderApplication.main(DubboProviderApplication.java:12)
Caused by: java.lang.IllegalStateException: zookeeper not connected
	at org.apache.dubbo.remoting.zookeeper.curator.CuratorZookeeperClient.<init>(CuratorZookeeperClient.java:81)
	... 31 common frames omitted
2021-05-07 15:22:48,270 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor 218 - Shutting down ExecutorService 'applicationTaskExecutor'
2021-05-07 15:22:48,270 [main] INFO  o.a.d.c.s.b.f.a.ReferenceAnnotationBeanPostProcessor 307 - class org.apache.dubbo.config.spring.beans.factory.annotation.ReferenceAnnotationBeanPostProcessor was destroying!
2021-05-07 15:25:44,835 [main] INFO  o.a.d.s.b.c.e.WelcomeLogoApplicationListener 63 - 

 :: Dubbo Spring Boot (v2.7.10) : https://github.com/apache/dubbo-spring-boot-project
 :: Dubbo (v2.7.10) : https://github.com/apache/dubbo
 :: Discuss group : dev@dubbo.apache.org

2021-05-07 15:25:44,846 [main] INFO  o.a.d.s.b.c.e.OverrideDubboConfigApplicationListener 69 - Dubbo Config was overridden by externalized configuration {dubbo.application.name=dubbo-provider, dubbo.application.qos-enable=false, dubbo.config-center.timeout=25000, dubbo.config.multiple=true, dubbo.monitor.protocol=registry, dubbo.protocol.name=dubbo, dubbo.protocol.port=2000, dubbo.registry.address=127.0.0.1, dubbo.registry.protocol=zookeeper, dubbo.registry.timeout=10000}
2021-05-07 15:25:45,182 [main] INFO  c.l.d.DubboProviderApplication 55 - Starting DubboProviderApplication using Java 1.8.0_131 on DESKTOP-6AGNFMS with PID 17616 (E:\work-space\git-file\spring-boot-test\dubbo-provider\target\classes started by admin in E:\work-space\git-file\spring-boot-test)
2021-05-07 15:25:45,182 [main] INFO  c.l.d.DubboProviderApplication 679 - The following profiles are active: dev
2021-05-07 15:25:46,029 [main] INFO  c.alibaba.spring.util.BeanRegistrar 67 - The Infrastructure bean definition [Root bean: class [org.apache.dubbo.config.spring.beans.factory.annotation.ReferenceAnnotationBeanPostProcessor]; scope=; abstract=false; lazyInit=null; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=nullwith name [referenceAnnotationBeanPostProcessor] has been registered.
2021-05-07 15:25:46,030 [main] INFO  c.alibaba.spring.util.BeanRegistrar 67 - The Infrastructure bean definition [Root bean: class [org.apache.dubbo.config.spring.beans.factory.annotation.DubboConfigAliasPostProcessor]; scope=; abstract=false; lazyInit=null; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=nullwith name [dubboConfigAliasPostProcessor] has been registered.
2021-05-07 15:25:46,031 [main] INFO  c.alibaba.spring.util.BeanRegistrar 67 - The Infrastructure bean definition [Root bean: class [org.apache.dubbo.config.spring.context.DubboApplicationListenerRegistrar]; scope=; abstract=false; lazyInit=null; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=nullwith name [dubboApplicationListenerRegister] has been registered.
2021-05-07 15:25:46,032 [main] INFO  c.alibaba.spring.util.BeanRegistrar 67 - The Infrastructure bean definition [Root bean: class [org.apache.dubbo.config.spring.beans.factory.config.DubboConfigDefaultPropertyValueBeanPostProcessor]; scope=; abstract=false; lazyInit=null; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=nullwith name [dubboConfigDefaultPropertyValueBeanPostProcessor] has been registered.
2021-05-07 15:25:46,034 [main] INFO  c.alibaba.spring.util.BeanRegistrar 67 - The Infrastructure bean definition [Root bean: class [org.apache.dubbo.config.spring.beans.factory.config.DubboConfigEarlyInitializationPostProcessor]; scope=; abstract=false; lazyInit=null; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=nullwith name [dubboConfigEarlyInitializationPostProcessor] has been registered.
2021-05-07 15:25:46,547 [main] INFO  c.a.s.b.f.a.ConfigurationBeanBindingRegistrar 139 - The configuration bean definition [name : org.apache.dubbo.config.ApplicationConfig#0, content : Root bean: class [org.apache.dubbo.config.ApplicationConfig]; scope=; abstract=false; lazyInit=null; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] has been registered.
2021-05-07 15:25:46,548 [main] INFO  c.alibaba.spring.util.BeanRegistrar 67 - The Infrastructure bean definition [Root bean: class [com.alibaba.spring.beans.factory.annotation.ConfigurationBeanBindingPostProcessor]; scope=; abstract=false; lazyInit=null; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=nullwith name [configurationBeanBindingPostProcessor] has been registered.
2021-05-07 15:25:46,548 [main] INFO  c.a.s.b.f.a.ConfigurationBeanBindingRegistrar 139 - The configuration bean definition [name : org.apache.dubbo.config.RegistryConfig#0, content : Root bean: class [org.apache.dubbo.config.RegistryConfig]; scope=; abstract=false; lazyInit=null; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] has been registered.
2021-05-07 15:25:46,549 [main] INFO  c.a.s.b.f.a.ConfigurationBeanBindingRegistrar 139 - The configuration bean definition [name : org.apache.dubbo.config.ProtocolConfig#0, content : Root bean: class [org.apache.dubbo.config.ProtocolConfig]; scope=; abstract=false; lazyInit=null; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] has been registered.
2021-05-07 15:25:46,552 [main] INFO  c.a.s.b.f.a.ConfigurationBeanBindingRegistrar 139 - The configuration bean definition [name : org.apache.dubbo.config.MonitorConfig#0, content : Root bean: class [org.apache.dubbo.config.MonitorConfig]; scope=; abstract=false; lazyInit=null; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] has been registered.
2021-05-07 15:25:46,553 [main] INFO  c.a.s.b.f.a.ConfigurationBeanBindingRegistrar 139 - The configuration bean definition [name : org.apache.dubbo.config.spring.ConfigCenterBean#0, content : Root bean: class [org.apache.dubbo.config.spring.ConfigCenterBean]; scope=; abstract=false; lazyInit=null; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] has been registered.
2021-05-07 15:25:46,563 [main] INFO  o.a.d.c.s.b.f.c.DubboConfigEarlyInitializationPostProcessor 102 - BeanFactory is about to be initialized, trying to resolve the Dubbo Config Beans early initialization
2021-05-07 15:25:46,684 [main] INFO  c.alibaba.spring.util.BeanRegistrar 67 - The Infrastructure bean definition [Root bean: class [org.apache.dubbo.config.spring.context.DubboBootstrapApplicationListener]; scope=; abstract=false; lazyInit=null; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=nullwith name [dubboBootstrapApplicationListener] has been registered.
2021-05-07 15:25:49,715 [main] INFO  o.s.c.a.ConfigurationClassPostProcessor 426 - Cannot enhance @Configuration bean definition 'org.apache.dubbo.spring.boot.autoconfigure.DubboAutoConfiguration' since its singleton instance has been created too early. The typical cause is a non-static @Bean method with a BeanDefinitionRegistryPostProcessor return type: Consider declaring such methods as 'static'.
2021-05-07 15:25:49,858 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat' of type [org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 15:25:49,955 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration' of type [org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 15:25:49,960 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'websocketServletWebServerCustomizer' of type [org.springframework.boot.autoconfigure.websocket.servlet.TomcatWebSocketServletWebServerCustomizer] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 15:25:49,967 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration' of type [org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 15:25:50,010 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'server-org.springframework.boot.autoconfigure.web.ServerProperties' of type [org.springframework.boot.autoconfigure.web.ServerProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 15:25:50,016 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'servletWebServerFactoryCustomizer' of type [org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryCustomizer] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 15:25:50,020 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'tomcatServletWebServerFactoryCustomizer' of type [org.springframework.boot.autoconfigure.web.servlet.TomcatServletWebServerFactoryCustomizer] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 15:25:50,024 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$TomcatWebServerFactoryCustomizerConfiguration' of type [org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$TomcatWebServerFactoryCustomizerConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 15:25:50,028 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'tomcatWebServerFactoryCustomizer' of type [org.springframework.boot.autoconfigure.web.embedded.TomcatWebServerFactoryCustomizer] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 15:25:50,031 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration' of type [org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 15:25:50,035 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'localeCharsetMappingsCustomizer' of type [org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration$LocaleCharsetMappingsCustomizer] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 15:25:50,078 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration' of type [org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 15:25:50,082 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration' of type [org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 15:25:50,087 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration' of type [org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 15:25:50,098 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties' of type [org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 15:25:50,135 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'dispatcherServlet' of type [org.springframework.web.servlet.DispatcherServlet] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 15:25:50,144 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties' of type [org.springframework.boot.autoconfigure.web.servlet.MultipartProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 15:25:50,150 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration' of type [org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 15:25:50,154 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'multipartConfigElement' of type [javax.servlet.MultipartConfigElement] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 15:25:50,166 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'dispatcherServletRegistration' of type [org.springframework.boot.autoconfigure.web.servlet.DispatcherServletRegistrationBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 15:25:50,170 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'errorPageCustomizer' of type [org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$ErrorPageCustomizer] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 15:25:50,171 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'tomcatServletWebServerFactory' of type [org.springframework.boot.web.embedded.tomcat.TomcatServletWebServerFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 15:25:50,328 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer 108 - Tomcat initialized with port(s): 2001 (http)
2021-05-07 15:25:50,342 [main] INFO  o.a.coyote.http11.Http11NioProtocol 173 - Initializing ProtocolHandler ["http-nio-2001"]
2021-05-07 15:25:50,343 [main] INFO  o.a.catalina.core.StandardService 173 - Starting service [Tomcat]
2021-05-07 15:25:50,343 [main] INFO  o.a.catalina.core.StandardEngine 173 - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-07 15:25:50,494 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] 173 - Initializing Spring embedded WebApplicationContext
2021-05-07 15:25:50,494 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext 289 - Root WebApplicationContext: initialization completed in 5141 ms
2021-05-07 15:25:50,532 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'requestContextFilter' of type [org.springframework.boot.web.servlet.filter.OrderedRequestContextFilter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 15:25:50,539 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration' of type [org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
